132;synthetic_refinery;2116.10;11.00;1580.10;0.00;0
132;supply_node;2141.99;11.00;1578.56;0.00;0
132;dockyard;2124.90;11.00;1575.10;0.00;0
132;coastal_bunker;2115.29;11.00;1569.20;0.00;0
133;arms_factory;2228.84;11.00;1569.03;0.00;0
133;industrial_complex;2210.58;11.00;1613.52;0.00;0
133;air_base;2214.92;11.00;1576.47;0.00;0
133;anti_air_building;2214.68;11.00;1603.77;0.00;0
133;bunker;2222.15;11.00;1585.92;0.00;0
133;fuel_silo;2220.85;11.00;1615.97;0.00;0
133;radar_station;2226.97;11.00;1607.69;0.00;0
133;nuclear_reactor_spawn;2202.15;11.00;1607.50;0.00;0
133;rocket_site_spawn;2223.98;11.00;1597.30;0.00;0
133;synthetic_refinery;2204.01;11.00;1597.17;0.00;0
133;supply_node;2213.66;11.00;1592.90;0.00;0
133;dockyard;2205.63;11.00;1585.74;0.00;0
133;coastal_bunker;2231.07;11.00;1584.20;0.00;0
134;arms_factory;2037.91;11.00;1664.82;0.00;0
134;industrial_complex;2034.15;11.00;1607.47;0.00;0
134;air_base;2016.07;11.00;1608.90;0.00;0
134;anti_air_building;2035.67;11.00;1686.55;0.00;0
134;bunker;2014.84;11.00;1678.29;0.00;0
134;fuel_silo;2042.92;11.00;1627.08;0.00;0
134;radar_station;2003.40;11.00;1638.64;0.00;0
134;nuclear_reactor_spawn;1988.96;11.00;1652.51;0.00;0
134;rocket_site_spawn;2052.43;11.00;1645.33;0.00;0
134;synthetic_refinery;2022.57;11.00;1637.59;0.00;0
134;supply_node;2009.58;11.00;1656.59;0.00;0
134;dockyard;2083.26;11.00;1612.17;0.00;0
134;coastal_bunker;2056.04;11.00;1660.79;0.00;0
135;arms_factory;2176.28;11.00;1639.35;0.00;0
135;industrial_complex;2165.26;11.00;1604.68;0.00;0
135;air_base;2154.24;11.00;1607.85;0.00;0
135;anti_air_building;2167.01;11.00;1630.28;0.00;0
135;bunker;2163.91;11.00;1615.92;0.00;0
135;fuel_silo;2163.08;11.00;1643.33;0.00;0
135;radar_station;2154.30;11.00;1638.24;0.00;0
135;nuclear_reactor_spawn;2146.92;11.00;1629.47;0.00;0
135;rocket_site_spawn;2178.32;11.00;1628.47;0.00;0
135;synthetic_refinery;2157.40;11.00;1626.25;0.00;0
135;supply_node;2148.60;11.00;1617.52;0.00;0
135;dockyard;2174.50;11.00;1619.83;0.00;0
135;coastal_bunker;2158.95;11.00;1595.69;0.00;0
136;arms_factory;2090.07;11.00;1532.83;0.00;0
136;industrial_complex;2052.43;11.00;1531.39;0.00;0
136;air_base;2074.29;11.00;1490.35;0.00;0
136;anti_air_building;2101.58;11.00;1524.55;0.00;0
136;bunker;2077.87;11.00;1528.28;0.00;0
136;fuel_silo;2088.96;11.00;1510.38;0.00;0
136;radar_station;2066.06;11.00;1537.26;0.00;0
136;nuclear_reactor_spawn;2059.60;11.00;1546.87;0.00;0
136;rocket_site_spawn;2080.51;11.00;1542.14;0.00;0
136;synthetic_refinery;2063.61;11.00;1526.70;0.00;0
136;supply_node;2072.44;11.00;1513.90;0.00;0
137;arms_factory;2052.05;11.00;1584.32;0.00;0
137;industrial_complex;2044.50;11.00;1562.81;0.00;0
137;air_base;2012.65;11.00;1575.10;0.00;0
137;anti_air_building;2031.11;11.00;1573.70;0.00;0
137;bunker;1987.59;11.00;1596.03;0.00;0
137;fuel_silo;1980.84;11.00;1584.17;0.00;0
137;radar_station;2031.73;11.00;1588.99;0.00;0
137;nuclear_reactor_spawn;2046.06;11.00;1575.49;0.00;0
137;rocket_site_spawn;1997.03;11.00;1586.62;0.00;0
137;synthetic_refinery;1990.57;11.00;1573.06;0.00;0
137;supply_node;1995.40;11.00;1562.41;0.00;0
137;dockyard;2052.05;11.00;1584.32;0.00;0
137;coastal_bunker;2044.50;11.00;1562.81;0.00;0
138;arms_factory;2062.35;11.00;1572.55;0.00;0
138;industrial_complex;2064.70;11.00;1588.62;0.00;0
138;air_base;2076.47;11.00;1563.18;0.00;0
138;anti_air_building;2076.62;11.00;1586.95;0.00;0
138;bunker;2090.46;11.00;1575.83;0.00;0
138;fuel_silo;2087.17;11.00;1598.05;0.00;0
138;radar_station;2098.03;11.00;1596.77;0.00;0
138;nuclear_reactor_spawn;2098.29;11.00;1562.48;0.00;0
138;rocket_site_spawn;2075.55;11.00;1574.92;0.00;0
138;synthetic_refinery;2075.02;11.00;1599.21;0.00;0
138;supply_node;2090.48;11.00;1586.56;0.00;0
14;arms_factory;2765.31;11.00;1507.62;0.00;0
14;industrial_complex;2765.31;11.00;1507.62;0.00;0
14;air_base;2765.31;11.00;1507.62;0.00;0
14;anti_air_building;2765.31;11.00;1507.62;0.00;0
14;bunker;2765.31;11.00;1507.62;0.00;0
14;fuel_silo;2765.31;11.00;1507.62;0.00;0
14;radar_station;2765.31;11.00;1507.62;0.00;0
14;nuclear_reactor_spawn;2765.31;11.00;1507.62;0.00;0
14;rocket_site_spawn;2765.31;11.00;1507.62;0.00;0
14;synthetic_refinery;2765.31;11.00;1507.62;0.00;0
14;supply_node;2765.31;11.00;1507.62;0.00;0
14;dockyard;2765.31;11.00;1507.62;0.00;0
14;coastal_bunker;2765.31;11.00;1507.62;0.00;0
139;arms_factory;2144.13;11.00;1514.34;0.00;0
139;industrial_complex;2115.78;11.00;1546.13;0.00;0
139;air_base;2134.82;11.00;1529.95;0.00;0
139;anti_air_building;2156.92;11.00;1530.91;0.00;0
139;bunker;2157.40;11.00;1558.23;0.00;0
139;fuel_silo;2164.25;11.00;1548.23;0.00;0
139;radar_station;2140.49;11.00;1544.30;0.00;0
139;nuclear_reactor_spawn;2119.20;11.00;1525.16;0.00;0
139;rocket_site_spawn;2145.89;11.00;1530.44;0.00;0
139;synthetic_refinery;2155.73;11.00;1518.36;0.00;0
139;supply_node;2167.82;11.00;1536.21;0.00;0
139;dockyard;2168.52;11.00;1524.58;0.00;0
139;coastal_bunker;2129.48;11.00;1516.00;0.00;0
140;arms_factory;2198.25;11.00;1564.73;0.00;0
140;industrial_complex;2186.28;11.00;1547.52;0.00;0
140;air_base;2180.06;11.00;1569.94;0.00;0
140;anti_air_building;2169.21;11.00;1560.95;0.00;0
140;bunker;2195.03;11.00;1539.44;0.00;0
140;fuel_silo;2183.59;11.00;1534.76;0.00;0
140;radar_station;2183.54;11.00;1583.89;0.00;0
140;nuclear_reactor_spawn;2198.34;11.00;1553.38;0.00;0
140;rocket_site_spawn;2184.75;11.00;1599.22;0.00;0
140;synthetic_refinery;2194.02;11.00;1590.14;0.00;0
140;supply_node;2200.45;11.00;1576.42;0.00;0
140;dockyard;2193.15;11.00;1602.05;0.00;0
140;coastal_bunker;2174.65;11.00;1582.31;0.00;0
141;arms_factory;2013.33;11.00;1502.17;0.00;0
141;industrial_complex;2040.20;11.00;1511.97;0.00;0
141;air_base;2016.63;11.00;1524.94;0.00;0
141;anti_air_building;2039.21;11.00;1548.63;0.00;0
141;bunker;2016.55;11.00;1540.00;0.00;0
141;fuel_silo;2002.41;11.00;1510.96;0.00;0
141;radar_station;2018.17;11.00;1553.40;0.00;0
141;nuclear_reactor_spawn;2028.14;11.00;1511.08;0.00;0
141;rocket_site_spawn;2025.63;11.00;1494.42;0.00;0
141;synthetic_refinery;2041.70;11.00;1529.90;0.00;0
141;supply_node;1997.55;11.00;1520.30;0.00;0
141;dockyard;1999.18;11.00;1552.36;0.00;0
141;coastal_bunker;2001.46;11.00;1538.37;0.00;0
142;arms_factory;2522.38;11.00;1499.78;0.00;0
142;industrial_complex;2516.76;11.00;1474.93;0.00;0
142;air_base;2535.82;11.00;1497.01;0.00;0
142;anti_air_building;2519.32;11.00;1458.09;0.00;0
142;bunker;2545.85;11.00;1469.79;0.00;0
142;fuel_silo;2504.19;11.00;1462.07;0.00;0
142;radar_station;2524.39;11.00;1487.78;0.00;0
142;nuclear_reactor_spawn;2551.97;11.00;1501.31;0.00;0
142;rocket_site_spawn;2564.16;11.00;1497.16;0.00;0
142;synthetic_refinery;2543.76;11.00;1486.49;0.00;0
142;supply_node;2555.10;11.00;1485.80;0.00;0
142;dockyard;2533.77;11.00;1482.06;0.00;0
142;coastal_bunker;2529.73;11.00;1470.20;0.00;0
143;arms_factory;2496.10;11.00;1471.25;0.00;0
143;industrial_complex;2512.34;11.00;1493.03;0.00;0
143;air_base;2482.76;11.00;1512.07;0.00;0
143;anti_air_building;2474.29;11.00;1490.59;0.00;0
143;bunker;2482.24;11.00;1469.05;0.00;0
143;fuel_silo;2477.19;11.00;1503.58;0.00;0
143;radar_station;2463.85;11.00;1482.54;0.00;0
143;nuclear_reactor_spawn;2488.36;11.00;1481.82;0.00;0
143;rocket_site_spawn;2486.06;11.00;1503.89;0.00;0
143;synthetic_refinery;2482.60;11.00;1494.90;0.00;0
143;supply_node;2492.15;11.00;1492.18;0.00;0
143;dockyard;2464.40;11.00;1490.70;0.00;0
143;coastal_bunker;2502.44;11.00;1488.71;0.00;0
144;arms_factory;2905.30;11.00;1474.96;0.00;0
144;industrial_complex;2905.90;11.00;1506.96;0.00;0
144;air_base;2925.86;11.00;1490.77;0.00;0
144;anti_air_building;2909.66;11.00;1486.05;0.00;0
144;bunker;2913.61;11.00;1496.96;0.00;0
144;fuel_silo;2911.02;11.00;1514.94;0.00;0
144;radar_station;2913.89;11.00;1506.73;0.00;0
144;nuclear_reactor_spawn;2919.96;11.00;1480.97;0.00;0
144;rocket_site_spawn;2930.78;11.00;1475.90;0.00;0
144;synthetic_refinery;2917.36;11.00;1471.02;0.00;0
144;supply_node;2905.30;11.00;1474.96;0.00;0
144;dockyard;2905.90;11.00;1506.96;0.00;0
144;coastal_bunker;2925.86;11.00;1490.77;0.00;0
145;arms_factory;2877.65;11.00;1501.40;0.00;0
145;industrial_complex;2892.27;11.00;1477.51;0.00;0
145;air_base;2880.78;11.00;1508.86;0.00;0
145;anti_air_building;2887.69;11.00;1500.72;0.00;0
145;bunker;2900.24;11.00;1497.56;0.00;0
145;fuel_silo;2885.75;11.00;1492.78;0.00;0
145;radar_station;2897.05;11.00;1488.65;0.00;0
145;nuclear_reactor_spawn;2883.92;11.00;1471.71;0.00;0
145;rocket_site_spawn;2877.65;11.00;1501.40;0.00;0
145;synthetic_refinery;2892.27;11.00;1477.51;0.00;0
145;supply_node;2880.78;11.00;1508.86;0.00;0
145;dockyard;2887.69;11.00;1500.72;0.00;0
145;coastal_bunker;2900.24;11.00;1497.56;0.00;0
146;arms_factory;3658.78;11.00;1422.13;0.00;0
146;industrial_complex;3678.77;11.00;1431.27;0.00;0
146;air_base;3662.84;11.00;1465.69;0.00;0
146;anti_air_building;3676.82;11.00;1480.09;0.00;0
146;bunker;3656.20;11.00;1436.35;0.00;0
146;fuel_silo;3685.11;11.00;1461.39;0.00;0
146;radar_station;3670.93;11.00;1446.41;0.00;0
146;nuclear_reactor_spawn;3683.57;11.00;1419.78;0.00;0
146;rocket_site_spawn;3658.78;11.00;1422.13;0.00;0
146;synthetic_refinery;3678.77;11.00;1431.27;0.00;0
146;supply_node;3662.84;11.00;1465.69;0.00;0
146;dockyard;3676.82;11.00;1480.09;0.00;0
146;coastal_bunker;3656.20;11.00;1436.35;0.00;0
147;arms_factory;2383.32;11.00;1478.62;0.00;0
147;industrial_complex;2359.88;11.00;1489.87;0.00;0
147;air_base;2354.79;11.00;1469.10;0.00;0
147;anti_air_building;2371.78;11.00;1493.17;0.00;0
147;bunker;2383.74;11.00;1490.45;0.00;0
147;fuel_silo;2376.09;11.00;1468.48;0.00;0
147;radar_station;2365.53;11.00;1463.16;0.00;0
147;nuclear_reactor_spawn;2376.30;11.00;1499.48;0.00;0
147;rocket_site_spawn;2350.30;11.00;1483.93;0.00;0
147;synthetic_refinery;2367.47;11.00;1482.83;0.00;0
147;supply_node;2343.25;11.00;1476.63;0.00;0
147;dockyard;2356.69;11.00;1478.81;0.00;0
147;coastal_bunker;2379.49;11.00;1452.00;0.00;0
148;arms_factory;3512.47;11.00;1462.04;0.00;0
148;industrial_complex;3535.81;11.00;1466.63;0.00;0
148;air_base;3556.11;11.00;1462.46;0.00;0
148;anti_air_building;3563.38;11.00;1497.70;0.00;0
148;bunker;3545.47;11.00;1489.93;0.00;0
148;fuel_silo;3540.03;11.00;1479.56;0.00;0
148;radar_station;3573.53;11.00;1445.30;0.00;0
148;nuclear_reactor_spawn;3544.64;11.00;1434.53;0.00;0
148;rocket_site_spawn;3563.54;11.00;1430.51;0.00;0
148;synthetic_refinery;3527.12;11.00;1450.58;0.00;0
148;supply_node;3555.01;11.00;1447.15;0.00;0
148;dockyard;3555.03;11.00;1491.71;0.00;0
148;coastal_bunker;3529.15;11.00;1483.07;0.00;0
15;arms_factory;3490.75;11.00;1449.63;0.00;0
15;industrial_complex;3486.90;11.00;1499.27;0.00;0
15;air_base;3489.22;11.00;1488.52;0.00;0
15;anti_air_building;3462.25;11.00;1497.44;0.00;0
15;bunker;3446.49;11.00;1497.93;0.00;0
15;fuel_silo;3440.58;11.00;1485.52;0.00;0
15;radar_station;3437.36;11.00;1506.39;0.00;0
15;nuclear_reactor_spawn;3452.51;11.00;1464.96;0.00;0
15;rocket_site_spawn;3472.46;11.00;1462.66;0.00;0
15;synthetic_refinery;3476.83;11.00;1487.42;0.00;0
15;supply_node;3444.37;11.00;1508.67;0.00;0
15;dockyard;3465.59;11.00;1506.35;0.00;0
15;coastal_bunker;3453.29;11.00;1505.05;0.00;0
149;arms_factory;2139.19;11.00;1499.51;0.00;0
149;industrial_complex;2117.59;11.00;1489.01;0.00;0
149;air_base;2162.01;11.00;1501.92;0.00;0
149;anti_air_building;2137.95;11.00;1479.78;0.00;0
149;bunker;2166.09;11.00;1489.86;0.00;0
149;fuel_silo;2179.38;11.00;1514.76;0.00;0
149;radar_station;2098.06;11.00;1487.04;0.00;0
149;nuclear_reactor_spawn;2110.68;11.00;1509.42;0.00;0
149;rocket_site_spawn;2181.38;11.00;1501.45;0.00;0
149;synthetic_refinery;2166.72;11.00;1513.96;0.00;0
149;supply_node;2173.63;11.00;1505.74;0.00;0
149;dockyard;2151.94;11.00;1501.96;0.00;0
149;coastal_bunker;2124.44;11.00;1500.95;0.00;0
150;arms_factory;3719.77;11.00;1458.52;0.00;0
150;industrial_complex;3718.58;11.00;1435.63;0.00;0
150;air_base;3713.91;11.00;1485.94;0.00;0
150;anti_air_building;3700.22;11.00;1469.06;0.00;0
150;bunker;3703.29;11.00;1421.51;0.00;0
150;fuel_silo;3721.01;11.00;1477.90;0.00;0
150;radar_station;3731.01;11.00;1465.43;0.00;0
150;nuclear_reactor_spawn;3694.51;11.00;1485.23;0.00;0
150;rocket_site_spawn;3698.14;11.00;1449.07;0.00;0
150;synthetic_refinery;3692.23;11.00;1424.16;0.00;0
150;supply_node;3713.44;11.00;1479.60;0.00;0
150;dockyard;3718.58;11.00;1469.30;0.00;0
150;coastal_bunker;3708.37;11.00;1459.90;0.00;0
151;arms_factory;2945.94;11.00;1473.30;0.00;0
151;industrial_complex;2943.06;11.00;1494.95;0.00;0
151;air_base;2959.93;11.00;1490.10;0.00;0
151;anti_air_building;2971.11;11.00;1487.75;0.00;0
151;bunker;2937.73;11.00;1485.21;0.00;0
151;fuel_silo;2950.53;11.00;1484.66;0.00;0
151;radar_station;2959.56;11.00;1480.15;0.00;0
151;nuclear_reactor_spawn;2956.78;11.00;1470.19;0.00;0
151;rocket_site_spawn;2941.33;11.00;1462.26;0.00;0
151;synthetic_refinery;2962.44;11.00;1461.21;0.00;0
151;supply_node;2952.33;11.00;1460.46;0.00;0
151;dockyard;2945.94;11.00;1473.30;0.00;0
151;coastal_bunker;2943.06;11.00;1494.95;0.00;0
152;arms_factory;3590.33;11.00;1446.67;0.00;0
152;industrial_complex;3614.20;11.00;1427.78;0.00;0
152;air_base;3627.12;11.00;1451.72;0.00;0
152;anti_air_building;3638.68;11.00;1419.51;0.00;0
152;bunker;3611.22;11.00;1442.84;0.00;0
152;fuel_silo;3603.60;11.00;1466.29;0.00;0
152;radar_station;3615.53;11.00;1462.33;0.00;0
152;nuclear_reactor_spawn;3598.01;11.00;1456.28;0.00;0
152;rocket_site_spawn;3607.05;11.00;1452.86;0.00;0
152;synthetic_refinery;3640.69;11.00;1439.56;0.00;0
152;supply_node;3623.80;11.00;1429.38;0.00;0
152;dockyard;3647.41;11.00;1409.40;0.00;0
152;coastal_bunker;3590.33;11.00;1446.67;0.00;0
153;arms_factory;3538.50;11.00;1420.20;0.00;0
153;industrial_complex;3556.16;11.00;1378.55;0.00;0
153;air_base;3523.99;11.00;1400.69;0.00;0
153;anti_air_building;3551.22;11.00;1420.46;0.00;0
153;bunker;3518.46;11.00;1374.57;0.00;0
153;fuel_silo;3575.61;11.00;1405.40;0.00;0
153;radar_station;3555.05;11.00;1408.77;0.00;0
153;nuclear_reactor_spawn;3535.86;11.00;1391.06;0.00;0
153;rocket_site_spawn;3566.99;11.00;1416.51;0.00;0
153;synthetic_refinery;3526.57;11.00;1414.78;0.00;0
153;supply_node;3538.07;11.00;1407.69;0.00;0
153;dockyard;3564.68;11.00;1396.28;0.00;0
153;coastal_bunker;3548.62;11.00;1393.35;0.00;0
154;arms_factory;3318.69;11.00;1460.15;0.00;0
154;industrial_complex;3302.40;11.00;1462.33;0.00;0
154;air_base;3309.49;11.00;1403.80;0.00;0
154;anti_air_building;3325.39;11.00;1429.86;0.00;0
154;bunker;3289.24;11.00;1425.35;0.00;0
154;fuel_silo;3306.58;11.00;1473.09;0.00;0
154;radar_station;3311.06;11.00;1453.66;0.00;0
154;nuclear_reactor_spawn;3297.24;11.00;1448.29;0.00;0
154;rocket_site_spawn;3319.46;11.00;1447.30;0.00;0
154;synthetic_refinery;3308.64;11.00;1441.19;0.00;0
154;supply_node;3316.62;11.00;1435.90;0.00;0
154;dockyard;3310.17;11.00;1422.62;0.00;0
154;coastal_bunker;3324.47;11.00;1418.10;0.00;0
155;arms_factory;2196.56;11.00;1485.21;0.00;0
155;industrial_complex;2216.50;11.00;1489.85;0.00;0
155;air_base;2272.13;11.00;1462.97;0.00;0
155;anti_air_building;2237.92;11.00;1491.71;0.00;0
155;bunker;2238.43;11.00;1460.46;0.00;0
155;fuel_silo;2250.84;11.00;1470.58;0.00;0
155;radar_station;2235.09;11.00;1481.10;0.00;0
155;nuclear_reactor_spawn;2226.99;11.00;1470.23;0.00;0
155;rocket_site_spawn;2248.20;11.00;1445.35;0.00;0
155;synthetic_refinery;2204.04;11.00;1495.68;0.00;0
155;supply_node;2219.03;11.00;1457.51;0.00;0
155;dockyard;2206.54;11.00;1457.91;0.00;0
155;coastal_bunker;2194.02;11.00;1494.56;0.00;0
156;arms_factory;2562.81;11.00;1406.70;0.00;0
156;industrial_complex;2518.68;11.00;1444.35;0.00;0
156;air_base;2571.92;11.00;1425.27;0.00;0
156;anti_air_building;2501.91;11.00;1447.12;0.00;0
156;bunker;2544.10;11.00;1423.36;0.00;0
156;fuel_silo;2576.67;11.00;1451.13;0.00;0
156;radar_station;2538.37;11.00;1446.71;0.00;0
156;nuclear_reactor_spawn;2558.01;11.00;1461.52;0.00;0
156;rocket_site_spawn;2570.85;11.00;1457.51;0.00;0
156;synthetic_refinery;2555.64;11.00;1452.28;0.00;0
156;supply_node;2568.10;11.00;1448.31;0.00;0
156;dockyard;2504.29;11.00;1431.04;0.00;0
156;coastal_bunker;2560.86;11.00;1435.49;0.00;0
157;arms_factory;2715.36;11.00;1454.90;0.00;0
157;industrial_complex;2691.04;11.00;1411.28;0.00;0
157;air_base;2687.52;11.00;1449.51;0.00;0
157;anti_air_building;2690.57;11.00;1435.18;0.00;0
157;bunker;2718.49;11.00;1437.16;0.00;0
157;fuel_silo;2689.07;11.00;1423.93;0.00;0
157;radar_station;2704.47;11.00;1428.32;0.00;0
157;nuclear_reactor_spawn;2671.37;11.00;1451.11;0.00;0
157;rocket_site_spawn;2697.73;11.00;1459.34;0.00;0
157;synthetic_refinery;2675.79;11.00;1438.27;0.00;0
157;supply_node;2689.82;11.00;1467.46;0.00;0
157;dockyard;2681.44;11.00;1459.45;0.00;0
157;coastal_bunker;2725.30;11.00;1453.75;0.00;0
158;arms_factory;3367.52;11.00;1412.95;0.00;0
158;industrial_complex;3342.78;11.00;1406.46;0.00;0
158;air_base;3364.50;11.00;1464.90;0.00;0
158;anti_air_building;3349.56;11.00;1447.05;0.00;0
158;bunker;3338.88;11.00;1422.56;0.00;0
158;fuel_silo;3337.87;11.00;1471.37;0.00;0
158;radar_station;3340.70;11.00;1435.93;0.00;0
158;nuclear_reactor_spawn;3348.09;11.00;1459.63;0.00;0
158;rocket_site_spawn;3337.48;11.00;1451.36;0.00;0
158;synthetic_refinery;3355.03;11.00;1433.61;0.00;0
158;supply_node;3372.49;11.00;1464.19;0.00;0
158;dockyard;3358.62;11.00;1457.98;0.00;0
158;coastal_bunker;3349.56;11.00;1427.33;0.00;0
16;arms_factory;1698.72;11.00;1501.01;0.00;0
16;industrial_complex;1708.21;11.00;1473.87;0.00;0
16;air_base;1698.72;11.00;1501.01;0.00;0
16;anti_air_building;1708.21;11.00;1473.87;0.00;0
16;bunker;1698.72;11.00;1501.01;0.00;0
16;fuel_silo;1708.21;11.00;1473.87;0.00;0
16;radar_station;1698.72;11.00;1501.01;0.00;0
16;nuclear_reactor_spawn;1708.21;11.00;1473.87;0.00;0
16;rocket_site_spawn;1698.72;11.00;1501.01;0.00;0
16;synthetic_refinery;1708.21;11.00;1473.87;0.00;0
16;supply_node;1698.72;11.00;1501.01;0.00;0
16;dockyard;1708.21;11.00;1473.87;0.00;0
16;coastal_bunker;1698.72;11.00;1501.01;0.00;0
159;arms_factory;3285.17;11.00;1391.06;0.00;0
159;industrial_complex;3265.96;11.00;1403.89;0.00;0
159;air_base;3249.52;11.00;1420.77;0.00;0
159;anti_air_building;3240.38;11.00;1399.21;0.00;0
159;bunker;3229.18;11.00;1414.91;0.00;0
159;fuel_silo;3250.12;11.00;1382.06;0.00;0
159;radar_station;3265.63;11.00;1376.34;0.00;0
159;nuclear_reactor_spawn;3285.17;11.00;1391.06;0.00;0
159;rocket_site_spawn;3265.96;11.00;1403.89;0.00;0
159;synthetic_refinery;3249.52;11.00;1420.77;0.00;0
159;supply_node;3240.38;11.00;1399.21;0.00;0
159;dockyard;3229.18;11.00;1414.91;0.00;0
159;coastal_bunker;3250.12;11.00;1382.06;0.00;0
160;arms_factory;2236.85;11.00;1401.83;0.00;0
160;industrial_complex;2284.90;11.00;1382.31;0.00;0
160;air_base;2222.40;11.00;1428.01;0.00;0
160;anti_air_building;2204.32;11.00;1433.90;0.00;0
160;bunker;2258.39;11.00;1420.77;0.00;0
160;fuel_silo;2205.43;11.00;1407.88;0.00;0
160;radar_station;2252.49;11.00;1373.59;0.00;0
160;nuclear_reactor_spawn;2270.87;11.00;1435.13;0.00;0
160;rocket_site_spawn;2237.52;11.00;1431.51;0.00;0
160;synthetic_refinery;2258.23;11.00;1438.85;0.00;0
160;supply_node;2247.97;11.00;1427.96;0.00;0
161;arms_factory;3765.69;11.00;1414.13;0.00;0
161;industrial_complex;3738.02;11.00;1395.33;0.00;0
161;air_base;3779.94;11.00;1396.86;0.00;0
161;anti_air_building;3781.82;11.00;1449.79;0.00;0
161;bunker;3794.38;11.00;1421.63;0.00;0
161;fuel_silo;3773.71;11.00;1381.71;0.00;0
161;radar_station;3772.31;11.00;1431.37;0.00;0
161;nuclear_reactor_spawn;3749.74;11.00;1438.66;0.00;0
161;rocket_site_spawn;3756.86;11.00;1428.46;0.00;0
161;synthetic_refinery;3731.78;11.00;1412.52;0.00;0
161;supply_node;3730.85;11.00;1439.22;0.00;0
161;dockyard;3730.90;11.00;1452.13;0.00;0
161;coastal_bunker;3722.91;11.00;1380.42;0.00;0
162;arms_factory;2073.16;11.00;1433.86;0.00;0
162;industrial_complex;2164.31;11.00;1390.94;0.00;0
162;air_base;2138.96;11.00;1452.39;0.00;0
162;anti_air_building;2174.62;11.00;1479.95;0.00;0
162;bunker;2161.47;11.00;1446.39;0.00;0
162;fuel_silo;2107.72;11.00;1444.27;0.00;0
162;radar_station;2182.83;11.00;1451.70;0.00;0
162;nuclear_reactor_spawn;2165.69;11.00;1464.44;0.00;0
162;rocket_site_spawn;2081.78;11.00;1441.94;0.00;0
162;synthetic_refinery;2175.84;11.00;1468.79;0.00;0
162;supply_node;2151.73;11.00;1466.31;0.00;0
162;dockyard;2109.17;11.00;1391.50;0.00;0
162;coastal_bunker;2123.81;11.00;1382.54;0.00;0
163;arms_factory;2298.39;11.00;1458.58;0.00;0
163;industrial_complex;2329.21;11.00;1460.27;0.00;0
163;air_base;2314.53;11.00;1448.06;0.00;0
163;anti_air_building;2306.60;11.00;1470.50;0.00;0
163;bunker;2281.31;11.00;1440.70;0.00;0
163;fuel_silo;2311.10;11.00;1434.90;0.00;0
163;radar_station;2288.55;11.00;1450.09;0.00;0
163;nuclear_reactor_spawn;2314.38;11.00;1475.31;0.00;0
163;rocket_site_spawn;2324.84;11.00;1470.62;0.00;0
163;synthetic_refinery;2316.86;11.00;1464.39;0.00;0
163;supply_node;2309.54;11.00;1457.82;0.00;0
163;dockyard;2324.61;11.00;1450.65;0.00;0
163;coastal_bunker;2301.14;11.00;1448.37;0.00;0
164;arms_factory;3316.03;11.00;1388.14;0.00;0
164;industrial_complex;3339.34;11.00;1380.92;0.00;0
164;air_base;3362.66;11.00;1379.30;0.00;0
164;anti_air_building;3356.96;11.00;1396.37;0.00;0
164;bunker;3337.47;11.00;1395.71;0.00;0
164;fuel_silo;3369.48;11.00;1395.80;0.00;0
164;radar_station;3322.69;11.00;1374.90;0.00;0
164;nuclear_reactor_spawn;3349.18;11.00;1389.35;0.00;0
164;rocket_site_spawn;3328.37;11.00;1389.56;0.00;0
164;synthetic_refinery;3303.31;11.00;1383.09;0.00;0
164;supply_node;3349.22;11.00;1374.38;0.00;0
164;dockyard;3333.64;11.00;1371.75;0.00;0
164;coastal_bunker;3372.04;11.00;1374.48;0.00;0
165;arms_factory;2784.40;11.00;1450.58;0.00;0
165;industrial_complex;2772.47;11.00;1476.11;0.00;0
165;air_base;2798.64;11.00;1417.72;0.00;0
165;anti_air_building;2788.38;11.00;1466.98;0.00;0
165;bunker;2809.23;11.00;1436.87;0.00;0
165;fuel_silo;2795.37;11.00;1440.67;0.00;0
165;radar_station;2776.14;11.00;1461.69;0.00;0
165;nuclear_reactor_spawn;2799.60;11.00;1460.34;0.00;0
165;rocket_site_spawn;2802.38;11.00;1450.38;0.00;0
165;synthetic_refinery;2783.33;11.00;1434.13;0.00;0
165;supply_node;2792.79;11.00;1427.56;0.00;0
165;dockyard;2779.53;11.00;1423.10;0.00;0
165;coastal_bunker;2787.64;11.00;1415.73;0.00;0
166;arms_factory;2383.95;11.00;1431.12;0.00;0
166;industrial_complex;2430.05;11.00;1408.51;0.00;0
166;air_base;2415.44;11.00;1452.27;0.00;0
